tab 	locations
age	age_unit	citations	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w
2000	Years AD (+/-)	This study		Not Specified	44.9753	44.9753	Not Specified	RMB carbonates	Laboratory	266.7655	266.7655
>>>>>>>>>>
tab 	samples
azimuth	citations	description	dip	height	lat	lon	method_codes	sample	site
	This study						FS-H	siderite_Dalizi-YP	RMB siderite (FeCO3)
	This study						FS-H	siderite_Roman	RMB siderite (FeCO3)
	This study						FS-H	siderite_unk	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	specimens
aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_class	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Dalizi-YP	siderite_Dalizi-YP-01	siderite_Dalizi-YP	4.00000005960464e-07	0.0011870000362396
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Roman	siderite_Roman-01	siderite_Roman	1.00000001490116e-07	0.0001439000070095
								This Study							mass unknown; arbitrary value of 100 mg used																LP-MASS:LP-VOL	Siderite						g		siderite_unk	siderite_unk-01	siderite_unk	1.00000001490116e-07	0.0001000000014901
								This Study		34.13				Neel	by eye												IRM-BigRed				SM-EYE:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		33.19				Neel	1st derivative minimum FC, remanence												IRM-BigRed				SM-1DMAX:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		38.06				Neel	1st derivative minimum FC, remanence												IRM-OldBlue				SM-1DMAX:LP-FC:LP-ZFC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MC	Siderite								siderite_unk	siderite_unk-01	siderite_unk		
>>>>>>>>>>
tab 	sites
age	age_unit	citations	description	elevation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site
2000	Years AD (+/-)	This study			Not Specified	Not Specified	44.9753	Not Specified	RMB carbonates	266.7655	LP-X:LP-X-T:LP-X-F:LP-ZFC:LP-FC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MW:LP-MST	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							249.98		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-70	LP-X:LP-X-T:LP-X-F	g			7		siderite_Dalizi-YP-01	u	1.125e-06	6.24e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							249.98		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-71	LP-X:LP-X-T:LP-X-F	g			71		siderite_Dalizi-YP-01	u	1.125e-06	-3.166e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							259.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-72	LP-X:LP-X-T:LP-X-F	g			72		siderite_Dalizi-YP-01	u	1.096e-06	3.337e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							259.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-73	LP-X:LP-X-T:LP-X-F	g			73		siderite_Dalizi-YP-01	u	1.095e-06	6.992e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							259.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-74	LP-X:LP-X-T:LP-X-F	g			74		siderite_Dalizi-YP-01	u	1.094e-06	-1.35e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							269.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-75	LP-X:LP-X-T:LP-X-F	g			75		siderite_Dalizi-YP-01	u	1.068e-06	3.583e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							269.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-76	LP-X:LP-X-T:LP-X-F	g			76		siderite_Dalizi-YP-01	u	1.067e-06	7.214e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							269.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-77	LP-X:LP-X-T:LP-X-F	g			77		siderite_Dalizi-YP-01	u	1.067e-06	-6.522e-11			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							279.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-78	LP-X:LP-X-T:LP-X-F	g			78		siderite_Dalizi-YP-01	u	1.042e-06	3.702e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							279.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-79	LP-X:LP-X-T:LP-X-F	g			79		siderite_Dalizi-YP-01	u	1.041e-06	7.532e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							279.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-80	LP-X:LP-X-T:LP-X-F	g			8		siderite_Dalizi-YP-01	u	1.04e-06	1.047e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							289.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-81	LP-X:LP-X-T:LP-X-F	g			81		siderite_Dalizi-YP-01	u	1.018e-06	4.034e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							289.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-82	LP-X:LP-X-T:LP-X-F	g			82		siderite_Dalizi-YP-01	u	1.017e-06	7.881e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							289.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-83	LP-X:LP-X-T:LP-X-F	g			83		siderite_Dalizi-YP-01	u	1.016e-06	2.755e-11			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						1.0							299.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-84	LP-X:LP-X-T:LP-X-F	g			84		siderite_Dalizi-YP-01	u	9.963e-07	3.404e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						10.0							299.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-85	LP-X:LP-X-T:LP-X-F	g			85		siderite_Dalizi-YP-01	u	9.956e-07	8.214e-10			2001-09-22T15:55:48.000-05:00																			
			This study								IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811					IRM-OldBlue																										0.0003						99.9							299.99		IRM-OldBlue-LP-X:LP-X-T:LP-X-F-9811-9811-86	LP-X:LP-X-T:LP-X-F	g			86		siderite_Dalizi-YP-01	u	9.945e-07	-3.093e-10			2001-09-22T15:55:48.000-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0069944397641112		0.9026														0.0										20.0		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-0	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.729-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0065873631002527		0.9022														0.0										25.36		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-1	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.730-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0057637742207245		0.9024														0.0										31.44		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-2	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.731-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0048730412805391		0.9021														0.0										35.52		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-3	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.731-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006974810446503		0.8976														0.0										41.57		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-4	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.733-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006930581297388		0.8978														0.0										45.55		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-5	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.733-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006899915754001		0.8977														0.0										50.6		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-6	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.733-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006875231676495		0.8977														0.0										55.48		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-7	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.734-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006841364785172		0.8978														0.0										60.48		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-8	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.735-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006802358887952		0.8978														0.0										65.5		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-9	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.735-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006760067396798		0.8979														0.0										70.5		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-10	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.736-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006718112889637		0.8977														0.0										75.43		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-11	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.737-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006672367312552		0.8976														0.0										80.58		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-12	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.738-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006626790227464		0.8975														0.0										85.39		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-13	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.738-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006573209772535		0.8977														0.0										90.47		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-14	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.739-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006518028643639		0.8978														0.0										95.43		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-15	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.740-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006455265374894		0.8976														0.0										100.48		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-16	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.740-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006389806234203		0.8975														0.0										105.55		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-17	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.741-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006305560235888		0.8977														0.0										110.51		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-18	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.742-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006199915754001		0.8978														0.0										115.44		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-19	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.742-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0006068070766638		0.8978														0.0										120.43		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-20	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.743-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													0.0005509856781802		0.8999														0.0										125.49		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-21	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.744-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													5.25088458298231e-05		0.9003														0.0										131.43		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-22	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.744-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													4.73066554338669e-05		0.8981														0.0										135.34		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-23	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.745-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													4.55593934288121e-05		0.8984														0.0										140.47		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-24	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.746-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													4.43260320134794e-05		0.8987														0.0										145.51		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-25	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.747-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													4.32898062342039e-05		0.8991														0.0										150.34		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-26	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.747-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													4.19300758213985e-05		0.9021														0.0										155.46		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-27	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.748-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													4.13049705139006e-05		0.9001														0.0										160.5		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-28	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.749-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													4.05240101095198e-05		0.9013														0.0										165.46		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-29	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.749-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.96411120471778e-05		0.9005														0.0										170.57		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-30	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.750-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.90016849199663e-05		0.8988														0.0										175.49		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-31	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.751-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.83437236731255e-05		0.8999														0.0										180.45		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-32	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.751-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.77017691659646e-05		0.8997														0.0										185.54		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-33	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.752-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.71103622577928e-05		0.8987														0.0										190.53		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-34	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.753-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.64827295703454e-05		0.8998														0.0										195.52		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-35	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.753-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.58913226621735e-05		0.9003														0.0										200.53		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-36	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.754-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.5005897219882e-05		0.9035														0.0										205.44		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-37	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.755-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.47994945240101e-05		0.9														0.0										210.39		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-38	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.756-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.42586352148273e-05		0.9009														0.0										215.51		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-39	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.756-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.37952822240944e-05		0.8993														0.0										220.41		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-40	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.757-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.32628475147431e-05		0.9002														0.0										225.55		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-41	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.758-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.28281381634372e-05		0.9006														0.0										230.49		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-42	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.758-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.24304970513901e-05		0.8997														0.0										235.48		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-43	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.759-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.1955349620893e-05		0.9015														0.0										240.5		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-44	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.760-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.15686604886268e-05		0.901														0.0										245.48		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-45	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.760-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.13572030328559e-05		0.9007														0.0										250.41		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-46	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.761-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													3.01659646166807e-05		0.898														0.0										255.4		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-47	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.762-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													2.94119629317607e-05		0.8973														0.0										260.4		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-48	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.763-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													2.84363942712721e-05		0.8986														0.0										265.37		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-49	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.763-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													2.73816343723673e-05		0.8994														0.0										270.49		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-50	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.764-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													2.68096040438079e-05		0.8942														0.0										275.5		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-51	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.765-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													2.63656276326874e-05		0.8944														0.0										280.61		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-52	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.765-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													2.60960404380792e-05		0.8932														0.0										285.48		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-53	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.766-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													2.57826453243471e-05		0.8949														0.0										290.48		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-54	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.767-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													2.5452401010952e-05		0.8934														0.0										295.42		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-55	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.767-05:00																			
			This study								siderite_Dalizi-YP-01-LP-ZFC-DC-9812					IRM-OldBlue													2.47472620050548e-05		0.8929														0.0										300.05		siderite_Dalizi-YP-01-LP-ZFC-DC-9812-0-56	LP-ZFC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.772-05:00																			
			This study								siderite_Dalizi-YP-01-LP-FC-DC-9812					IRM-OldBlue													0.0842965459140691		0.9005														0.0										20.0		siderite_Dalizi-YP-01-LP-FC-DC-9812-1-0	LP-FC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.815-05:00																			
			This study								siderite_Dalizi-YP-01-LP-FC-DC-9812					IRM-OldBlue													0.0786663858466723		0.9														0.0										25.51		siderite_Dalizi-YP-01-LP-FC-DC-9812-1-1	LP-FC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.816-05:00																			
			This study								siderite_Dalizi-YP-01-LP-FC-DC-9812					IRM-OldBlue													0.0672544229149115		0.8999														0.0										30.55		siderite_Dalizi-YP-01-LP-FC-DC-9812-1-2	LP-FC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.817-05:00																			
			This study								siderite_Dalizi-YP-01-LP-FC-DC-9812					IRM-OldBlue													0.0494363942712721		0.8997														0.0										35.52		siderite_Dalizi-YP-01-LP-FC-DC-9812-1-3	LP-FC	g					siderite_Dalizi-YP-01	u					2001-09-21T00:49:20.817-05:00																			
